node,degree,strength,betweenness,closeness,clustering,community
Carlos Alberto Ribeiro Diniz,2,2,0.0,0.13703703703703704,0.3333333333333333,41
Prayas Sharma,2,3,0.0,0.0,0.4199736832982911,42
Rajesh Singh,2,3,0.0,0.0,0.4199736832982911,42
Elsayed Ahmed Elsherpieny,2,2,0.0,0.0,0.3333333333333333,43
Sahar Ahmed Ibrahim,2,2,0.0,0.0,0.3333333333333333,43
Radwan Eleswey Bedar,2,2,0.0,0.0,0.3333333333333333,43
Joseph Rezac,2,2,0.0,0.0,0.3333333333333333,46
Y.L. Lio,2,2,0.0,0.0,0.3333333333333333,46
Nan Jiang,2,2,0.0,0.0,0.3333333333333333,46
Hemant K. Verma,2,2,0.0,0.0,0.4199736832982911,42
Francisco William P. Marciano,2,2,0.0,0.0,0.3333333333333333,51
Betsab´e G. Blas Achic,2,2,0.0,0.0,0.3333333333333333,51
Francisco Jos´e A. Cysneiros,2,2,0.0,0.0,0.3333333333333333,51
Rodney Vasconcelos Fonseca,2,2,0.0,0.0,0.3333333333333333,52
Juvˆencio Santos Nobre,2,2,0.0,0.0,0.3333333333333333,52
Rafael Br´az Azevedo Farias,2,2,0.0,0.0,0.3333333333333333,52
Abdulhamid A. Alzaid,2,2,0.0,0.0,0.3333333333333333,55
Maha A. Omair,2,2,0.0,0.0,0.3333333333333333,55
Weaam. M. Alhadlaq,2,2,0.0,0.0,0.3333333333333333,55
Em´ılio A. Coelho-Barros,2,2,0.0,0.24503311258278146,0.4199736832982911,67
"Dattatreya Rao, A.V.",2,2,0.0,0.0,0.3333333333333333,58
"Girija, S.V.S.",2,2,0.0,0.0,0.3333333333333333,58
"Phani, Y.",2,2,0.0,0.0,0.3333333333333333,58
Alexandra M. Schmidt,2,2,0.0,0.0,0.3333333333333333,59
Caroline P. de Moraes3,2,2,0.0,0.0,0.3333333333333333,59
Helio S. Migon,2,2,0.0,0.0,0.3333333333333333,59
Valdemiro Piedade Vigas,2,2,0.0,0.20903954802259886,0.3333333333333333,67
Giovana Oliveira Silva,2,2,0.0,0.20903954802259886,0.3333333333333333,67
S.M.T.K MirMostafaee,2,2,0.0,0.2483221476510067,0.3333333333333333,67
Indranil Ghosh,2,2,0.0,0.2483221476510067,0.3333333333333333,67
Andr´e F. B. Menezes,2,2,0.0,0.23270440251572327,0.4199736832982911,67
Juan Carlos Correa M.,2,2,0.0,0.0,0.3333333333333333,65
Carlos Barrera-Causil,2,2,0.0,0.0,0.3333333333333333,65
Ednario Mendonc¸a,2,2,0.0,0.0,0.3333333333333333,68
Michelli Barros,2,2,0.0,0.0,0.3333333333333333,68
Joelson Campos,2,2,0.0,0.0,0.3333333333333333,68
M. Mansoor,2,2,0.0,0.24422442244224424,0.3333333333333333,91
Serge B. Provost,2,2,0.0,0.24422442244224424,0.3333333333333333,91
Lucas Pereira Lopes,2,2,0.0,0.20903954802259886,0.3333333333333333,67
Vicente Garibay Cancho,2,2,0.0,0.20903954802259886,0.3333333333333333,67
Boubaker Mechab,2,2,0.0,0.0,0.3333333333333333,72
Nesrine Hamidi,2,2,0.0,0.0,0.3333333333333333,72
Samir Benaissa,2,2,0.0,0.0,0.3333333333333333,72
Thodur Parthasarathy Sripriya,2,2,0.0,0.0,0.3333333333333333,74
Mamandur Rangaswamy Srinivasan,2,2,0.0,0.0,0.3333333333333333,74
Meenakshisundaram Subbiah,2,2,0.0,0.0,0.3333333333333333,74
Sudeep R. Bapat,2,2,0.0,0.23270440251572327,0.3333333333333333,67
Andre Felipe B. Menezes,2,2,0.0,0.23270440251572327,0.3333333333333333,67
Carlos López-Vázquez,2,2,0.0,0.0,0.3333333333333333,81
Andrómaca Tasistro,2,2,0.0,0.0,0.3333333333333333,81
Esther Hochsztain,2,2,0.0,0.0,0.3333333333333333,81
Abraão D.C. Nascimento,2,2,0.0,0.0,0.3333333333333333,17
Kássio F. Silva,2,2,0.0,0.0,0.3333333333333333,17
Jamer Roldan,2,2,0.0,0.2222222222222222,0.4807498567691361,32
Moizes da S. Melo,2,2,0.0,0.0,0.3333333333333333,84
La´ıs H. Loose,2,2,0.0,0.0,0.3333333333333333,84
Magaly S. Moraga,2,2,0.0,0.0,0.3333333333333333,85
German Ibacache-Pulgar,2,2,0.0,0.0,0.3333333333333333,85
Orietta Nicolis,2,2,0.0,0.0,0.3333333333333333,85
Eduardo Alarcon-Bustamante,2,3,0.0,0.0,0.4199736832982911,7
Lucas D. Ribeiro-Reis,2,2,0.0,0.24422442244224424,0.3333333333333333,91
Jose J. de Santana e Silva,2,2,0.0,0.24422442244224424,0.3333333333333333,91
Emilio Gomez-D ´ eniz,2,2,0.0,0.0,0.3333333333333333,89
Enrique Calder´ın-Ojeda,2,2,0.0,0.0,0.3333333333333333,89
Jose Mar ´ ´ıa Sarabia,2,2,0.0,0.0,0.3333333333333333,89
Frihi Redhouane,2,2,0.0,0.0,0.3333333333333333,90
Rassoul Abdelaziz,2,2,0.0,0.0,0.3333333333333333,90
Hamid Ouldrouis,2,2,0.0,0.0,0.3333333333333333,90
Ines M. Varas,2,2,0.0,0.0,0.4199736832982911,7
Shahzad Munir,2,2,0.0,0.0,0.3333333333333333,93
Sohail Raza,2,2,0.0,0.0,0.3333333333333333,93
Khawaja Abdul Haq,2,2,0.0,0.0,0.3333333333333333,93
Atanu Biswas,2,2,0.0,0.0,0.3333333333333333,94
Rahul Bhattacharya,2,2,0.0,0.0,0.3333333333333333,94
Taranga Mukherjee,2,2,0.0,0.0,0.3333333333333333,94
Bakary D. Coulibaly,2,2,0.0,0.0,0.3333333333333333,96
Ghizlane Chaibi,2,2,0.0,0.0,0.3333333333333333,96
Mohammed El Khomssi,2,2,0.0,0.0,0.3333333333333333,96
Christos P. Kitsos,2,2,0.0,0.0,0.3333333333333333,101
Amilcar Oliveira,2,2,0.0,0.0,0.3333333333333333,101
Ulrich Eschcol Nyamsi,2,2,0.0,0.0,0.3333333333333333,101
Eduardo Nakano,2,2,0.0,0.2222222222222222,0.4807498567691361,32
Guido del Pino,1,1,0.0,0.0,0.0,1
Gloria Icaza,1,1,0.0,0.0,0.0,1
Manuel Mendoza,1,1,0.0,0.0,0.0,2
Eduardo Guti´errez-Pe˜na,1,1,0.0,0.0,0.0,2
Leonardo Varuzza,1,1,0.0,0.0,0.0,4
Carlos Alberto de Bragan¸ca Pereira,1,1,0.0,0.0,0.0,4
Ignacio Vidal,1,1,0.0,0.0,0.0,6
Luis M. Castro,1,1,0.0,0.0,0.0,6
Jorge Gonz´alez,1,1,0.0,0.0,0.0,7
Filidor Vilca,1,1,0.0,0.0,0.0,14
Jos´e A. D´ıaz-Garc´ıa,1,1,0.0,0.0,0.0,10
Ramon Guti ´ ´errez-Jaimez,1,1,0.0,0.0,0.0,10
Amelia V. Garc´ıa-Luengo,1,1,0.0,0.0,0.0,11
Inmaculada Ona Casado,1,1,0.0,0.0,0.0,11
Cec´ılia Azevedo,1,1,0.0,0.0,0.0,13
Paulo E. Oliveira,1,1,0.0,0.0,0.0,13
Carmen Batanero,1,1,0.0,0.0,0.0,18
Carmen D´ıaz,1,1,0.0,0.0,0.0,18
Nargess Hosseinioun,1,1,0.0,0.0,0.0,88
Rahim Mahmoudvand,1,1,0.0,0.0,0.0,20
Mohammad Zokaei,1,1,0.0,0.0,0.0,20
Arabin Kumar Dey,1,1,0.0,0.0,0.0,22
Debasis Kundu,1,1,0.0,0.0,0.0,22
Adelchi Azzalini,1,1,0.0,0.0,0.0,23
Giuliana Regoli,1,1,0.0,0.0,0.0,23
Estefan´ıa Hernandez-S ´ anchez,1,1,0.0,0.0,0.0,24
Bruno Scarpa,1,1,0.0,0.0,0.0,24
Marco Minozzo,1,1,0.0,0.0,0.0,26
Laura Ferracuti,1,1,0.0,0.0,0.0,26
Hao Zhang,1,1,0.0,0.0,0.0,5
Ramkrishna S. Solanki,1,1,0.0,0.0,0.0,27
Housila P. Singh,1,1,0.0,0.0,0.0,27
Luis Sanchez,1,1,0.0,0.0,0.0,28
Saba Infante,1,1,0.0,0.0,0.0,28
Mir Nabi Pirouzi Fard,1,1,0.0,0.0,0.0,29
Bjorn Holmquist,1,1,0.0,0.0,0.0,29
Ulrich Stadtm¨uller,1,1,0.0,0.0,0.0,31
Anna Clara Monti,1,1,0.0,0.0,0.0,34
Rosa Fucci,1,1,0.0,0.0,0.0,34
Robert G. Aykroyd,1,1,0.0,0.0,0.0,35
Salem M. Al-Gezeri,1,1,0.0,0.0,0.0,35
Wagner Cavali,1,1,0.0,0.2084507042253521,0.0,67
Marcelo Angelo Cirillo,1,1,0.0,0.0,0.0,36
Patr´ıcia de Siqueira Ramos,1,1,0.0,0.0,0.0,36
John Venz,1,1,0.0,0.0,0.0,5
